Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,0.33uf,
C2,0603,1,1uf,
"D1, D3",SOD-123FL,2,GS1010FL,
D2,SOD-123FL,1,SS2040FL,
D4,0603,1,LED,
J1,AMASS_XT60PW-M_1x02_P7.20mm_Horizontal,1,Conn_01x02,
J2,AMASS_XT60PW-F_1x02_P7.20mm_Horizontal,1,Conn_01x02,
K1,G8ND2DC12SK,1,G8ND-2-DC12SK,
"R1, R2, R3",0603,3,10k,
SW1,LS601-CRwithCAP,1,SW_Push_LED,
U1,TO-252-2,1,NJM7812SDL1,
